ville, region, population
Paris, Ile-de-France, 2145906
Marseille, Provence-Alpes-Côte d'Azur, 850602
Nantes, Pays de la Loire, 282047
Rennes, Bretagne, 222485
Toulon, Provence-Alpes-Côte d'Azur, 165514
Angers, Pays de la Loire, 155876
Rouen, Normandie, 114187
Caen, Normandie, 107250
Nanterre, Ile-de-France, 95782
Avignon, Provence-Alpes-Côte d'Azur, 89592
Quimper, Bretagne, 63473
Vannes, Bretagne, 54017
Saint-Brieuc, Bretagne, 44166
